RNA100K_BRAIN_REP1	RNA100K_BRAIN_REP2	RNA100K_BRAIN_REP3	RNA100K_ES_REP1	RNA100K_ES_REP2	RNA100K_ES_REP3
ENSG00000056998.16	0	0	0	1	1	1
ENSG00000057019.13	0	0	1	10	9	8
ENSG00000057149.12	0	0	0	0	0	0
ENSG00000057252.10	1	0	2	2	1	0
ENSG00000057294.11	0	0	0	3	0	3
ENSG00000057608.14	0	0	0	12	12	2
ENSG00000057657.12	0	0	0	0	0	0
ENSG00000057757.7	1	2	2	3	3	2
ENSG00000057935.11	0	0	1	9	27	19
ENSG00000058056.6	0	0	0	1	0	0
ENSG00000058063.13	0	0	1	1	0	1
ENSG00000058085.12	0	0	0	1	4	1
ENSG00000058091.14	0	0	0	0	0	1
ENSG00000058262.7	3	6	6	35	14	32
ENSG00000058272.13	0	2	0	10	12	8
ENSG00000058335.13	1	0	2	0	0	0
ENSG00000058404.17	4	0	1	0	0	0
ENSG00000058453.14	0	0	0	0	0	0
ENSG00000058600.13	1	0	1	6	8	11
ENSG00000058673.13	6	2	8	10	13	16
ENSG00000058729.8	0	0	1	6	5	4
ENSG00000058799.11	2	0	4	0	3	1
ENSG00000058866.12	1	0	0	0	0	0
ENSG00000059122.14	2	1	4	0	1	1
ENSG00000059145.16	0	0	0	0	0	1
ENSG00000059377.13	0	0	0	1	0	0
ENSG00000059378.10	1	0	0	0	0	0
ENSG00000059573.6	1	0	0	19	22	14
ENSG00000059588.7	0	0	1	4	1	2
ENSG00000059691.9	1	1	0	4	4	5
ENSG00000059728.8	1	1	2	1	0	1
ENSG00000059758.5	0	0	0	0	0	0
ENSG00000059769.17	0	0	0	2	1	0
ENSG00000059915.14	1	2	0	0	0	1
ENSG00000060138.10	2	4	4	14	17	21
ENSG00000060140.6	0	0	0	0	0	0
ENSG00000060237.14	11	8	7	28	26	29
ENSG00000060339.11	0	0	0	15	7	21
ENSG00000060491.14	2	1	5	3	1	0
ENSG00000060566.11	0	0	0	0	0	0
ENSG00000060642.8	0	0	0	1	1	0
ENSG00000060656.17	1	0	1	1	4	3
ENSG00000060688.10	1	0	0	8	5	14
ENSG00000060709.11	0	0	0	0	0	0
ENSG00000060749.12	0	0	0	5	13	6
ENSG00000060762.16	1	1	4	1	0	2
ENSG00000060971.15	2	5	5	0	0	1
ENSG00000060982.12	0	1	1	21	19	31
ENSG00000061273.15	2	1	2	7	4	11
ENSG00000061337.13	1	1	0	2	1	0
ENSG00000061492.9	0	0	0	0	0	0
ENSG00000061794.10	0	0	1	1	3	1
ENSG00000061918.10	0	2	0	0	0	1
ENSG00000061936.7	2	2	1	4	6	4
ENSG00000061938.14	5	5	5	3	2	1
ENSG00000061987.12	0	0	0	2	2	3
ENSG00000062038.11	0	0	0	22	20	20
ENSG00000062194.13	2	4	1	10	10	12
ENSG00000062282.12	1	0	1	0	0	0
ENSG00000062370.14	0	0	0	0	0	0
ENSG00000062485.16	3	3	6	18	20	20
ENSG00000062524.13	0	0	0	0	0	0
ENSG00000062598.15	0	3	4	3	1	4
ENSG00000062716.8	0	3	0	2	3	5
ENSG00000062725.7	0	0	0	0	0	1
ENSG00000062822.10	0	0	0	11	14	5
ENSG00000063015.17	3	1	2	0	0	0
ENSG00000063046.15	1	0	1	26	28	18
ENSG00000063127.13	0	0	0	0	0	0
ENSG00000063176.13	1	1	1	1	2	7
ENSG00000063177.10	15	9	7	41	42	39
ENSG00000063180.6	0	0	1	2	1	4
ENSG00000063241.5	0	1	0	1	2	1
ENSG00000063244.10	2	8	2	20	32	23
ENSG00000063322.11	1	1	2	1	5	4
ENSG00000063438.14	0	0	0	0	0	0
ENSG00000063587.13	0	0	0	4	2	5
ENSG00000063601.14	0	0	1	3	3	1
ENSG00000063660.6	0	1	0	0	0	1
ENSG00000063761.13	0	0	0	0	0	1
ENSG00000063978.13	0	1	2	14	9	7
ENSG00000064012.19	0	0	0	1	0	1
ENSG00000064042.15	1	4	4	0	0	0
ENSG00000064102.12	0	0	1	3	4	9
ENSG00000064115.8	0	1	0	1	2	3
ENSG00000064199.4	0	1	0	1	0	3
ENSG00000064201.13	0	0	0	0	0	0
ENSG00000064205.8	0	0	0	0	0	0
ENSG00000064225.10	0	0	1	0	0	0
ENSG00000064270.10	0	0	0	0	0	0
ENSG00000064309.12	0	0	0	1	3	2
ENSG00000064313.9	0	0	0	4	1	2
ENSG00000064393.13	2	1	1	0	0	1
ENSG00000064419.11	0	0	0	13	19	14
ENSG00000064489.19	0	0	0	0	0	0
ENSG00000064490.11	1	0	1	1	5	2
ENSG00000064545.12	0	1	0	5	5	1
ENSG00000064547.11	0	0	0	3	3	6
ENSG00000064601.14	1	1	2	3	6	0
ENSG00000064607.14	1	4	4	16	7	11
ENSG00000064651.11	1	0	3	3	2	3
ENSG00000064652.8	0	0	0	1	0	0
ENSG00000064655.16	2	1	0	0	0	0
ENSG00000064666.12	1	3	4	44	35	31
ENSG00000064687.10	0	2	0	0	1	2
ENSG00000064692.16	0	0	0	1	2	1
ENSG00000064703.9	0	0	0	2	8	1
ENSG00000064763.8	0	0	0	1	0	2
ENSG00000064787.10	28	22	21	0	0	0
ENSG00000064886.11	1	0	0	0	0	0
ENSG00000064932.13	0	0	0	0	0	1
ENSG00000064933.14	0	1	0	6	5	2
ENSG00000064961.16	0	2	0	3	1	3
ENSG00000064989.10	0	0	0	0	0	0
ENSG00000064999.13	3	1	1	9	4	6
ENSG00000065000.13	2	1	2	35	25	25
ENSG00000065029.12	0	2	1	0	2	3
ENSG00000065054.11	4	4	3	3	0	1
ENSG00000065060.14	1	0	0	4	3	4
ENSG00000065150.16	1	3	1	67	43	58
ENSG00000065183.13	0	0	0	2	2	2
ENSG00000065243.16	1	0	0	4	0	3
ENSG00000065268.8	0	0	0	8	6	6
ENSG00000065320.6	0	0	0	0	0	0
ENSG00000065325.10	0	0	0	0	0	0
ENSG00000065328.14	0	0	0	9	7	6
ENSG00000065357.17	0	0	0	0	3	1
ENSG00000065361.12	0	0	0	14	9	11
ENSG00000065371.15	0	0	0	0	0	0
ENSG00000065413.14	0	0	0	0	0	0
ENSG00000065427.12	0	1	0	17	11	2
ENSG00000065457.8	0	0	0	0	2	0
ENSG00000065485.15	0	0	0	1	3	1
ENSG00000065491.8	1	1	0	4	2	3
ENSG00000065526.8	2	2	2	12	9	19
ENSG00000065534.16	0	1	0	5	2	2
ENSG00000065548.15	0	0	0	4	3	6
ENSG00000065559.12	2	2	4	6	7	7
ENSG00000065609.12	0	1	3	0	0	0
ENSG00000065613.11	2	0	1	3	4	1
ENSG00000065615.11	0	0	0	2	8	4
ENSG00000065621.12	0	0	0	1	2	0
ENSG00000065665.18	1	0	1	1	2	0
ENSG00000065675.12	0	0	1	2	2	0
ENSG00000065717.12	0	1	2	1	1	1
ENSG00000065802.9	4	1	2	4	4	6
ENSG00000065809.11	5	3	4	1	4	2
ENSG00000065833.8	1	0	0	0	1	0
ENSG00000065882.13	2	0	3	10	11	9
ENSG00000065911.9	0	0	0	11	20	19
ENSG00000065978.15	8	5	5	97	85	104
ENSG00000065989.13	0	0	0	0	0	1
ENSG00000066032.16	2	5	5	2	2	0
ENSG00000066056.11	0	1	0	0	0	0
ENSG00000066117.12	2	2	3	21	23	30
ENSG00000066136.17	1	1	1	1	6	4
ENSG00000066230.8	0	0	0	0	1	0
ENSG00000066248.12	0	0	1	0	0	0
ENSG00000066279.14	0	0	0	6	10	3
ENSG00000066294.12	2	1	0	0	1	2
ENSG00000066336.9	0	0	1	0	0	0
ENSG00000066379.12	0	0	0	3	4	0
ENSG00000066405.10	0	0	0	0	0	0
ENSG00000066422.4	0	0	0	2	0	0
ENSG00000066427.19	0	0	0	5	3	3
ENSG00000066468.18	3	2	5	12	15	13
ENSG00000066629.14	1	0	1	4	2	3
ENSG00000066651.15	0	1	0	1	1	1
ENSG00000066697.12	1	0	0	1	0	3
ENSG00000066735.12	0	1	1	7	10	4
ENSG00000066813.12	0	0	0	0	0	0
ENSG00000066827.13	0	0	0	0	1	0
ENSG00000066855.13	0	0	0	1	1	2
ENSG00000066923.15	1	3	0	2	1	2
ENSG00000066926.8	0	0	0	0	0	1
ENSG00000066933.13	0	0	0	0	0	0
ENSG00000067048.14	0	0	0	16	3	17
ENSG00000067057.14	1	5	3	10	3	6
ENSG00000067064.8	0	1	0	2	3	0
ENSG00000067066.14	1	1	1	0	0	0
ENSG00000067082.12	0	0	3	1	2	2
ENSG00000067113.14	0	0	0	1	1	1
ENSG00000067141.14	6	1	6	13	9	13
ENSG00000067182.5	2	4	3	0	1	2
ENSG00000067191.13	2	0	0	1	2	0
ENSG00000067208.12	1	0	0	1	1	0
ENSG00000067221.11	2	1	1	0	2	0
ENSG00000067225.15	17	23	11	127	110	105
ENSG00000067248.7	0	0	0	6	9	5
ENSG00000067365.12	0	0	0	4	3	3
ENSG00000067369.11	0	0	0	12	7	11
ENSG00000067445.18	0	0	0	7	5	5
ENSG00000067533.5	1	0	1	6	11	3
ENSG00000067596.8	0	0	0	8	2	13
ENSG00000067606.13	0	0	0	2	0	1
ENSG00000067646.9	0	0	0	0	1	1
ENSG00000067704.9	1	1	0	11	16	12
ENSG00000067715.11	0	0	0	1	5	2
ENSG00000067798.11	0	0	0	1	0	2
ENSG00000067829.16	0	2	3	0	2	3
ENSG00000067836.10	2	4	2	1	2	2
ENSG00000067840.10	4	3	4	26	23	29
ENSG00000067842.15	0	0	0	0	0	0
ENSG00000067955.11	1	1	0	1	0	0
ENSG00000067992.10	0	0	0	1	1	1
ENSG00000068001.11	4	3	0	3	6	4
ENSG00000068024.14	0	0	0	0	1	0
ENSG00000068028.15	1	1	1	2	1	3
ENSG00000068078.15	7	14	7	0	1	1
ENSG00000068079.5	0	0	1	0	0	0
ENSG00000068097.12	0	0	0	0	0	1
ENSG00000068120.12	1	0	1	0	1	1
ENSG00000068137.12	0	0	0	0	0	0
ENSG00000068305.15	1	3	5	3	4	2
ENSG00000068308.11	3	2	1	4	10	2
ENSG00000068323.14	3	0	5	10	13	11
ENSG00000068354.13	0	0	0	0	0	0
ENSG00000068366.17	0	0	0	6	5	1
ENSG00000068383.16	2	3	1	2	0	4
ENSG00000068394.10	1	2	0	5	2	1
ENSG00000068438.12	0	0	3	4	4	1
ENSG00000068489.10	0	0	0	7	5	3
ENSG00000068615.14	0	0	2	0	0	0
ENSG00000068650.16	0	0	0	0	0	1
ENSG00000068697.6	3	1	4	17	11	15
ENSG00000068724.13	2	2	1	2	2	1
ENSG00000068745.12	0	1	0	2	1	0
ENSG00000068781.18	0	0	0	0	0	0
ENSG00000068784.10	0	0	0	7	1	3
ENSG00000068796.14	0	1	0	5	6	4
ENSG00000068831.16	2	0	0	3	2	4
ENSG00000068878.12	0	1	0	17	20	21
ENSG00000068885.12	0	1	0	1	2	0
ENSG00000068903.17	1	0	0	0	0	0
ENSG00000068912.11	0	0	0	2	3	0
ENSG00000068971.11	0	0	0	0	0	0
ENSG00000068976.11	2	6	3	3	0	2
ENSG00000068985.4	0	0	0	0	0	0
ENSG00000069011.13	0	0	0	0	0	0
ENSG00000069018.15	0	0	0	0	0	0
ENSG00000069020.16	1	0	0	2	3	2
ENSG00000069206.13	0	0	0	0	0	0
ENSG00000069248.11	2	0	0	13	9	11
ENSG00000069399.10	0	0	1	0	0	0
ENSG00000069424.12	2	3	3	0	0	1
ENSG00000069493.12	0	0	0	1	0	0
ENSG00000069509.5	0	1	0	0	0	2
ENSG00000069667.13	0	0	0	1	1	0
ENSG00000069702.8	0	0	0	0	0	1
ENSG00000069812.9	0	0	0	0	0	0
ENSG00000069849.8	3	1	2	15	17	14
ENSG00000069869.13	0	0	0	0	0	0
ENSG00000069943.7	0	0	0	0	0	0
ENSG00000069966.16	1	0	0	4	2	9
ENSG00000069974.13	0	0	0	0	0	0
ENSG00000070010.16	3	0	0	3	2	3
ENSG00000070018.6	0	0	0	1	1	0
ENSG00000070047.9	1	0	1	5	8	9
ENSG00000070081.13	2	0	3	1	0	1
ENSG00000070087.11	0	1	0	9	19	9
ENSG00000070159.11	1	1	0	0	2	1
ENSG00000070182.15	1	0	2	0	0	1
ENSG00000070190.10	0	0	0	0	0	0
ENSG00000070193.4	0	0	0	0	0	0
ENSG00000070214.13	2	4	4	9	8	11
ENSG00000070269.11	0	0	0	0	0	2
ENSG00000070366.11	1	0	3	2	3	4
ENSG00000070367.13	0	2	0	9	9	9
ENSG00000070371.13	0	0	0	2	0	1
ENSG00000070404.7	1	0	1	0	0	1
ENSG00000070413.16	3	5	2	7	6	10
ENSG00000070423.15	1	0	1	6	6	3
ENSG00000070444.12	0	0	1	3	1	2
ENSG00000070495.12	1	2	0	0	1	0
ENSG00000070501.9	0	0	0	4	1	1
ENSG00000070526.12	0	0	0	0	0	0
ENSG00000070540.10	0	1	1	0	0	0
ENSG00000070601.7	0	1	0	1	0	2
ENSG00000070610.12	6	3	1	8	7	5
ENSG00000070614.12	2	5	5	14	11	19
ENSG00000070669.14	0	0	1	5	2	3
ENSG00000070718.9	1	0	0	1	0	1
ENSG00000070729.11	0	0	0	0	0	0
ENSG00000070731.7	0	0	0	0	0	0
ENSG00000070748.15	0	0	0	0	0	0
ENSG00000070756.11	6	3	5	176	149	167
ENSG00000070759.14	1	0	0	1	0	1
ENSG00000070770.6	3	1	0	15	8	11
ENSG00000070778.10	0	0	0	1	1	1
ENSG00000070785.14	1	2	0	1	1	1
ENSG00000070808.13	3	2	3	0	0	0
ENSG00000070814.15	2	2	1	43	32	39
ENSG00000070831.13	1	5	2	14	18	11
ENSG00000070882.10	0	0	0	2	4	0
ENSG00000070915.7	0	0	0	0	0	0
ENSG00000070950.7	1	0	0	1	2	1
ENSG00000070961.12	0	0	3	3	6	7
ENSG00000071054.13	11	19	15	28	28	24
ENSG00000071082.8	24	16	16	35	44	40
ENSG00000071127.14	1	0	1	12	6	8
ENSG00000071189.19	1	0	0	0	1	0
ENSG00000071203.7	0	0	0	0	0	0
ENSG00000071242.9	4	5	2	4	1	1
ENSG00000071243.13	0	0	0	3	0	2
ENSG00000071246.8	1	2	5	1	0	0
ENSG00000071282.9	0	0	0	0	4	1
ENSG00000071462.9	2	0	1	7	7	7
ENSG00000071537.11	0	0	0	1	3	0
ENSG00000071539.11	0	0	0	1	1	4
ENSG00000071553.14	0	1	2	0	2	3
ENSG00000071564.12	0	2	1	33	32	24
ENSG00000071626.14	3	2	3	21	22	22
ENSG00000071794.13	0	0	0	5	4	4
ENSG00000071889.14	1	0	1	0	1	0
ENSG00000071894.12	0	2	0	2	0	0
ENSG00000071909.16	0	0	1	0	0	0
ENSG00000071991.6	0	0	0	0	0	0
ENSG00000071994.8	1	0	1	2	6	7
ENSG00000072041.14	0	3	0	1	0	1
ENSG00000072042.10	0	0	0	7	3	3
ENSG00000072071.14	6	7	8	15	15	19
ENSG00000072080.8	0	0	0	0	0	0
ENSG00000072110.11	1	0	0	2	5	3
ENSG00000072121.13	0	0	0	0	1	1
ENSG00000072133.8	2	0	0	2	0	3
ENSG00000072134.13	4	6	5	6	2	3
ENSG00000072135.10	0	0	1	0	0	1
ENSG00000072163.16	2	4	0	0	0	0
ENSG00000072195.12	1	0	0	4	5	1
ENSG00000072201.11	0	0	0	2	1	0
ENSG00000072210.16	0	1	0	7	7	2
ENSG00000072274.10	3	3	3	10	16	12
ENSG00000072310.14	3	1	3	13	9	6
ENSG00000072364.10	0	0	0	0	1	0
ENSG00000072401.12	0	0	0	2	1	0
ENSG00000072501.15	0	0	0	3	2	5
ENSG00000072506.10	1	1	1	6	6	6
ENSG00000072518.18	1	5	0	8	4	5
ENSG00000072609.15	0	0	1	4	4	2
ENSG00000072682.16	1	0	0	1	0	0
ENSG00000072694.16	0	0	0	0	0	0
ENSG00000072736.16	1	1	2	3	5	2
ENSG00000072756.14	1	0	0	2	1	0
ENSG00000072778.17	8	6	10	5	4	2
ENSG00000072786.10	1	1	0	4	2	2
ENSG00000072803.15	0	1	0	10	4	7
ENSG00000072818.9	1	0	0	2	5	1
ENSG00000072832.12	0	0	1	18	21	18
ENSG00000072849.8	2	0	0	5	5	2
ENSG00000072864.10	1	0	0	8	2	2
ENSG00000072952.16	0	0	0	0	0	0
ENSG00000072958.6	2	5	3	6	4	4
ENSG00000073008.12	0	0	0	0	1	0
ENSG00000073050.9	1	0	0	2	3	1
ENSG00000073060.13	7	3	5	0	3	5
ENSG00000073067.11	0	0	0	0	0	0
ENSG00000073111.11	0	0	0	32	27	31
ENSG00000073146.13	0	1	0	1	0	0
ENSG00000073150.11	0	1	0	0	0	0
ENSG00000073282.10	0	0	0	0	0	0
ENSG00000073331.15	0	0	0	0	0	0
ENSG00000073350.11	0	0	2	5	2	4
ENSG00000073417.12	1	0	1	1	0	0
ENSG00000073464.9	0	1	0	0	0	0
ENSG00000073584.16	0	4	0	17	10	16
ENSG00000073605.16	0	0	0	1	0	0
ENSG00000073614.9	1	1	1	10	7	9
ENSG00000073711.8	0	0	0	0	2	1
ENSG00000073712.11	0	1	1	6	18	14
ENSG00000073737.14	1	0	0	0	0	0
ENSG00000073756.9	0	1	1	0	0	0
ENSG00000073803.11	0	0	0	0	0	1
ENSG00000073849.12	0	0	1	0	2	2
ENSG00000073861.2	0	0	0	0	0	0
ENSG00000073921.15	2	0	1	4	5	7
ENSG00000073969.16	2	3	1	5	4	2
ENSG00000074047.18	1	0	0	4	6	6
ENSG00000074071.11	2	0	5	9	13	9
ENSG00000074181.6	1	1	0	5	18	7
ENSG00000074219.11	1	1	1	15	17	8
ENSG00000074266.15	0	0	0	2	3	5
ENSG00000074276.8	0	0	0	0	1	1
ENSG00000074317.8	2	1	5	0	0	0
ENSG00000074319.10	0	1	2	1	0	0
ENSG00000074370.15	0	0	0	8	9	5
ENSG00000074416.11	12	9	10	0	0	0
ENSG00000074527.9	0	0	0	0	0	0
ENSG00000074582.10	0	0	1	0	0	1
ENSG00000074590.11	0	0	0	0	0	0
ENSG00000074603.16	0	0	0	1	1	0
ENSG00000074657.11	1	3	2	40	36	40
ENSG00000074660.13	1	1	1	0	0	0
ENSG00000074696.10	3	2	4	20	11	19
ENSG00000074800.11	23	17	13	183	199	206
ENSG00000074803.15	0	0	0	0	0	0
ENSG00000074842.5	1	0	0	1	5	1
ENSG00000074855.8	0	2	1	1	3	1
ENSG00000074935.11	0	0	0	1	0	0
ENSG00000074964.14	2	1	2	2	2	3
ENSG00000074966.8	0	0	0	0	0	0
ENSG00000075035.7	0	0	0	1	0	0
ENSG00000075043.15	1	0	1	3	3	4
ENSG00000075073.12	0	0	0	0	0	0
ENSG00000075089.7	0	0	1	2	2	0
ENSG00000075131.7	0	0	0	3	1	3
ENSG00000075151.17	1	1	1	7	8	10
ENSG00000075188.6	0	0	0	1	1	1
ENSG00000075213.8	0	0	0	0	1	0
ENSG00000075234.14	0	0	0	0	4	0
ENSG00000075239.11	0	0	0	1	1	2
ENSG00000075240.14	1	2	0	5	2	1
ENSG00000075275.14	0	0	1	3	4	3
ENSG00000075292.16	2	2	2	16	16	17
ENSG00000075340.20	2	1	0	33	43	29
ENSG00000075399.10	0	0	0	0	0	0
ENSG00000075413.15	0	1	2	7	8	8
ENSG00000075415.10	3	10	3	42	33	31
ENSG00000075420.10	0	0	0	3	4	5
ENSG00000075426.9	3	1	5	0	0	0
ENSG00000075539.11	0	0	2	8	4	7
ENSG00000075568.14	2	0	0	6	10	0
ENSG00000075618.15	1	0	1	9	10	8
ENSG00000075624.11	0	1	0	30	27	26
ENSG00000075643.5	0	0	0	0	0	0
ENSG00000075651.13	0	1	2	0	0	1
ENSG00000075673.9	0	0	0	0	0	0
ENSG00000075702.14	0	0	0	6	13	9
ENSG00000075711.18	1	1	0	4	5	4
ENSG00000075785.10	0	0	2	2	4	4
ENSG00000075790.8	0	0	1	0	2	0
ENSG00000075826.14	1	0	1	0	0	1
ENSG00000075856.9	0	1	0	14	13	20
ENSG00000075884.10	0	0	0	0	0	0
ENSG00000075891.19	0	0	0	0	0	0
ENSG00000075914.10	0	0	0	2	7	2
ENSG00000075945.10	3	2	3	1	0	1
ENSG00000075975.13	1	1	0	0	1	4
ENSG00000076043.7	0	0	0	3	9	7
ENSG00000076053.8	0	1	2	4	3	4
ENSG00000076067.9	0	4	1	0	0	0
ENSG00000076108.9	0	2	2	22	20	18
ENSG00000076201.12	2	4	3	2	9	5
ENSG00000076242.12	0	0	0	6	10	10
ENSG00000076248.8	3	0	1	21	15	20
ENSG00000076258.7	0	0	0	0	0	0
ENSG00000076344.13	1	0	3	0	0	0
ENSG00000076351.10	0	0	1	2	1	1
ENSG00000076382.14	1	0	0	4	10	2
ENSG00000076513.14	0	0	0	0	0	0
ENSG00000076554.13	2	1	2	3	1	7
ENSG00000076555.13	0	0	1	0	0	0
ENSG00000076604.12	1	0	1	14	14	9
ENSG00000076641.4	0	1	0	1	0	0
ENSG00000076685.16	0	0	0	0	2	1
ENSG00000076706.12	2	1	0	2	1	3
ENSG00000076716.8	1	0	0	24	35	26
ENSG00000076770.12	0	0	0	3	2	1
ENSG00000076826.7	0	0	1	1	4	3
ENSG00000076864.17	2	2	3	0	1	0
ENSG00000076928.15	2	0	2	5	6	4
ENSG00000076944.12	0	1	0	0	3	1
ENSG00000076984.15	1	1	0	5	5	4
ENSG00000077009.11	0	0	0	2	4	2
ENSG00000077044.7	0	0	0	1	3	2
ENSG00000077063.8	1	0	0	3	5	8
ENSG00000077080.7	0	0	0	0	0	0
ENSG00000077092.16	0	0	0	0	0	0
ENSG00000077097.11	0	1	0	22	22	16
ENSG00000077150.15	0	1	1	0	0	0
ENSG00000077157.18	0	0	0	0	0	0
ENSG00000077232.14	0	0	0	1	5	4
ENSG00000077235.15	1	2	2	24	18	25
ENSG00000077238.11	0	1	0	4	4	5
ENSG00000077254.12	0	1	1	7	10	5
ENSG00000077264.12	0	0	0	1	0	0
ENSG00000077279.14	0	0	0	1	1	2
ENSG00000077312.6	0	1	1	5	10	3
ENSG00000077348.6	0	0	0	1	1	2
ENSG00000077380.13	1	0	0	2	0	1
ENSG00000077458.10	0	0	0	1	1	6
ENSG00000077463.12	1	1	0	1	4	0
ENSG00000077522.10	0	0	1	1	2	1
ENSG00000077549.15	1	5	4	16	25	15
ENSG00000077585.11	0	0	0	0	0	0
ENSG00000077616.8	0	0	0	1	0	1
ENSG00000077684.13	1	0	2	21	15	13
ENSG00000077713.16	0	0	0	2	0	0
ENSG00000077782.17	4	5	1	34	42	40
ENSG00000077800.9	0	0	0	0	0	0
ENSG00000077942.15	0	0	0	0	0	1
ENSG00000077984.5	0	0	0	0	0	0
ENSG00000078018.17	0	0	0	0	0	0
ENSG00000078043.13	0	0	0	5	4	5
ENSG00000078053.14	0	1	1	3	2	1
ENSG00000078061.10	0	2	0	1	3	5
ENSG00000078070.9	0	0	0	2	2	5
ENSG00000078081.5	0	0	0	0	1	0
ENSG00000078098.11	0	0	0	0	0	0
ENSG00000078114.16	0	0	0	0	0	0
ENSG00000078124.9	2	4	3	1	4	5
ENSG00000078140.11	1	0	0	4	10	5
ENSG00000078142.9	0	0	0	1	1	1
ENSG00000078177.11	0	0	0	8	16	8
ENSG00000078246.13	0	1	1	3	3	1
ENSG00000078304.17	1	1	0	9	15	2
ENSG00000078328.17	0	1	0	0	0	0
ENSG00000078369.15	1	3	1	9	11	10
ENSG00000078403.14	0	0	0	4	3	4
ENSG00000078487.15	0	0	0	0	1	0
ENSG00000078549.12	9	6	10	2	3	2
ENSG00000078618.17	3	4	6	31	29	19
ENSG00000078668.11	3	1	1	5	0	5
ENSG00000078674.15	0	0	0	6	3	3
ENSG00000078687.14	0	0	0	0	0	0
ENSG00000078747.10	1	1	0	3	7	7
ENSG00000078795.14	0	0	0	0	0	0
ENSG00000078808.14	0	0	3	6	4	9
ENSG00000078814.13	1	0	1	0	0	0
ENSG00000078900.12	0	1	0	0	0	0
ENSG00000078902.13	5	6	5	1	3	0
ENSG00000078967.10	0	3	1	2	2	1
ENSG00000079101.14	0	0	0	0	0	0
ENSG00000079102.14	0	1	1	2	5	1
ENSG00000079134.9	0	3	1	3	1	7
ENSG00000079150.15	0	0	0	0	0	0
ENSG00000079156.14	1	0	0	0	0	0
ENSG00000079215.11	12	15	14	0	1	0
ENSG00000079263.16	1	0	0	0	0	0
ENSG00000079277.17	0	0	0	1	1	0
ENSG00000079308.14	5	2	0	2	2	3
ENSG00000079313.9	0	0	0	2	0	0
ENSG00000079332.12	0	2	1	13	10	13
ENSG00000079337.13	6	7	5	0	0	0
ENSG00000079385.19	0	0	0	0	1	0
ENSG00000079387.11	1	0	0	3	3	7
ENSG00000079393.18	0	0	0	0	0	0
ENSG00000079432.5	3	1	3	10	7	4
ENSG00000079435.7	0	0	1	0	0	0
ENSG00000079459.10	2	2	2	26	34	31
ENSG00000079462.5	0	0	1	4	6	4
ENSG00000079616.10	0	5	1	11	17	12
ENSG00000079785.12	1	0	0	21	31	36
ENSG00000079805.14	6	6	4	12	14	13
ENSG00000079819.14	1	4	4	16	11	18
ENSG00000079841.16	0	0	0	0	0	0
ENSG00000079950.11	0	1	2	1	7	2
ENSG00000079974.15	0	1	0	4	3	3
ENSG00000079999.11	1	0	0	1	1	4
ENSG00000080007.7	0	0	0	0	0	0
ENSG00000080031.7	0	0	1	0	0	0
ENSG00000080189.12	0	2	2	2	5	1
ENSG00000080224.15	0	0	0	0	0	0
ENSG00000080298.13	1	1	1	1	1	2
ENSG00000080345.15	1	2	1	25	38	19
ENSG00000080503.17	1	0	0	0	1	2
ENSG00000080546.11	1	2	3	2	3	1
ENSG00000080561.11	0	0	0	0	0	0
ENSG00000080603.14	2	3	0	19	21	16
ENSG00000080618.11	0	0	0	0	0	0
ENSG00000080709.12	0	0	0	2	6	1
ENSG00000080802.16	2	0	3	3	2	4
ENSG00000080815.16	0	0	0	1	0	0
ENSG00000080822.14	10	14	11	2	2	5
ENSG00000080823.19	2	0	0	0	0	0
ENSG00000080824.16	53	67	57	181	167	181
ENSG00000080839.9	0	0	0	1	2	2
ENSG00000080854.12	0	0	0	3	3	0
ENSG00000080986.10	0	0	0	7	3	6
ENSG00000081014.8	0	0	0	2	0	0
ENSG00000081019.11	0	0	0	1	1	1
ENSG00000081026.16	0	0	0	1	1	0
ENSG00000081041.8	0	0	0	0	0	0
ENSG00000081059.17	0	1	1	1	1	1
ENSG00000081154.9	3	2	1	3	6	10
ENSG00000081177.16	0	4	0	6	3	1
ENSG00000081189.11	0	1	1	0	0	0
ENSG00000081237.16	0	0	0	0	0	0
ENSG00000081277.9	0	0	0	1	0	0
ENSG00000081307.10	0	0	1	4	6	3
ENSG00000081320.8	1	0	0	3	0	2
ENSG00000081377.14	3	0	0	8	6	7
ENSG00000081386.10	0	0	0	0	1	0
ENSG00000081479.10	0	0	0	0	0	0
ENSG00000081665.11	0	0	0	1	4	0
ENSG00000081692.10	0	0	0	1	0	2
ENSG00000081791.6	0	1	0	1	1	2
ENSG00000081800.6	0	0	0	0	0	0
ENSG00000081803.13	1	1	1	3	2	3
ENSG00000081842.15	0	0	0	2	0	0
ENSG00000081923.8	0	0	0	0	0	0
ENSG00000081985.8	0	0	0	0	0	1
ENSG00000082014.14	6	3	4	1	0	1
ENSG00000082074.13	0	0	0	0	1	0
ENSG00000082126.15	0	0	0	0	0	0
ENSG00000082153.15	0	2	0	28	31	26
ENSG00000082213.15	0	0	0	0	0	1
ENSG00000082258.10	0	0	1	7	9	6
ENSG00000082269.14	0	1	0	4	1	6
ENSG00000082397.13	2	2	1	0	2	2
ENSG00000082438.13	0	0	0	1	2	2
ENSG00000082482.11	0	0	0	0	0	0
ENSG00000082512.12	0	0	0	0	2	1
ENSG00000082515.14	0	0	0	1	2	5
ENSG00000082556.8	0	0	0	0	0	0
