baseMean	log2FoldChange	lfcSE	pvalue	padj
ENSG00000018236.12	57.5623061435617	-3.94523781387483	0.319142285006432	1.71644093583885e-35	6.00687279069541e-34
ENSG00000018280.14	1.81135663107217	-3.68661228216846	2.72488564321463	0.00481153812709056	0.0128217043666283
ENSG00000018408.12	3.25055266168962	0.411087227912235	0.742721833134698	0.440518257349902	0.527409203206972
ENSG00000018510.10	2.3658699291681	0.205953413755984	0.758525575177456	0.690919343548044	0.760445161996763
ENSG00000018610.11	8.8851931097508	1.18579067235758	0.747404211112334	0.0410141131547334	0.0789017478533942
ENSG00000018625.12	152.467629444508	-5.20532848050697	0.275602336135581	1.91421728987112e-79	2.11721885184634e-77
ENSG00000018699.9	11.3027108195808	7.03343018812982	2.60496212711199	3.93730096373544e-07	2.53155959635509e-06
ENSG00000018869.14	1.14785266886988	-0.0437496465975997	0.857996226777538	0.924697703930719	0.943032292194972
ENSG00000019102.9	0	NA	NA	NA	NA
ENSG00000019144.14	8.53819367652515	0.70237210656475	0.676250449208782	0.183990356832249	0.275035218306315
ENSG00000019169.10	0	NA	NA	NA	NA
ENSG00000019186.7	0.408596314861634	0.263195796833937	1.03881844674788	0.536454503356214	NA
ENSG00000019485.10	2.23724451234191	0.679572572559485	0.900050842928737	0.23878974722937	0.339150688706633
ENSG00000019582.12	54.222855777498	-2.93482378725206	0.260107031699702	3.93638435640004e-30	1.15626450652419e-28
ENSG00000019991.13	0	NA	NA	NA	NA
ENSG00000020129.13	190.910682102797	-6.07662847081164	0.325859038035773	3.51745413565599e-77	3.66428739550488e-75
ENSG00000020256.17	1.63531155024188	2.34341289556741	2.57641773533577	0.0183460197273892	0.040324335313464
ENSG00000020426.8	13.4582266256242	0.170225717074604	0.452194965145035	0.676142556887529	0.746005069846721
ENSG00000020577.11	1.42097817341399	0.155659000885723	0.828840047249571	0.753192945202481	0.803124922169606
ENSG00000020922.10	9.78065331750747	1.94111477745507	0.797485959408975	0.00300141722193804	0.00869627365765671
ENSG00000021300.11	34.0249896042861	-6.14875239335515	0.817224856529636	1.30039246822293e-13	1.69828223364566e-12
ENSG00000021355.10	9.98834777520607	-0.445942313147823	0.567913893782799	0.345286856007695	0.432525858916799
ENSG00000021461.14	0.408596314861634	0.263195796833937	1.03881844674788	0.536454503356214	NA
ENSG00000021488.10	0	NA	NA	NA	NA
ENSG00000021574.9	9.24194060692184	-0.551787824242114	0.610393009232702	0.264156022312565	0.365494023768072
ENSG00000021645.15	5.0304405087218	-6.03064617989423	2.75375653402895	8.78231698650067e-05	0.000388931180830744
ENSG00000021762.17	0	NA	NA	NA	NA
ENSG00000021776.8	4.33953052654926	0.800142833920462	0.838332949182615	0.169040366045281	0.258060739245979
ENSG00000021826.12	0.273125504544114	0.164014972515489	1.02134026254083	0.730292507536689	NA
ENSG00000021852.10	0	NA	NA	NA	NA
ENSG00000022267.14	56.5605479113793	-3.1926124968483	0.267503729717044	2.13638822429742e-33	6.95996440053839e-32
ENSG00000022277.10	17.2437081602286	-1.26555607523929	0.417586626788498	0.000990145663400119	0.003256503303378
ENSG00000022355.12	39.6558925404105	-5.44349935708477	0.601345120079376	1.83325208636575e-19	3.57823647968427e-18
ENSG00000022556.13	1.41601124304708	-0.470350446624737	0.913736677328517	0.364443022140912	0.452535694436651
ENSG00000022567.7	2.57878641047962	0.563770558988987	0.82992072709576	0.310412705825076	0.398650721256717
ENSG00000022840.13	3.70901621062302	-0.732422685214907	0.813900979798855	0.195101336178447	0.288529691453071
ENSG00000022976.13	1.61616740224308	-0.644333289368064	0.95064297199193	0.246916139194258	0.345589159355526
ENSG00000023171.12	7.45054961385161	-3.48701774055776	1.16937309922464	0.000368479688595908	0.00137665118020464
ENSG00000023191.14	8.44183265220837	-0.180623260408667	0.609165098552454	0.710158334326854	0.777788327290255
ENSG00000023228.11	50.9069841710493	-0.931223005217126	0.204487992734923	3.2259783186024e-06	1.82805438054136e-05
ENSG00000023287.10	12.4312272722576	-2.77491495427697	0.670435995030337	5.44455090269719e-06	2.98883158929314e-05
ENSG00000023330.12	25.3206135067364	-0.341839729193848	0.303694619527622	0.236922794672476	0.339150688706633
ENSG00000023445.11	0.803527724274331	-0.498720212019661	1.15461463264657	0.184731165032888	0.275035218306315
ENSG00000023516.8	72.8696956844473	-2.90462513641639	0.218611069978177	7.15650352004485e-41	2.86228192125365e-39
ENSG00000023697.10	2.16893250250427	0.342385984610583	0.797254537330888	0.515850215764624	0.602150108538797
ENSG00000023734.8	107.088441683048	0.825542231636569	0.135997677089747	9.17510984766136e-10	8.06671335870443e-09
ENSG00000023892.10	0	NA	NA	NA	NA
ENSG00000023902.11	0.544067125179155	0.305596090227062	1.05435772243773	0.43422699457356	NA
ENSG00000023909.7	7.68433841383255	-1.01242928469056	0.775274386939599	0.0782629971208753	0.13699847424891
ENSG00000024048.8	7.08201567435605	-0.343783447543257	0.666451189323573	0.499185459100197	0.586672245582929
ENSG00000024422.9	1.83330553299074	0.408127634097207	0.85655491943409	0.439199477103314	0.52674539697036
ENSG00000024526.14	2.99968147984873	4.1705966859135	2.55000576629217	0.00183236650154164	0.00561620646161873
ENSG00000024862.14	5.97451035743651	-4.37317652288178	1.63057613581336	0.000433163483303994	0.00157688404994737
ENSG00000025293.13	0	NA	NA	NA	NA
ENSG00000025423.9	1.55770657684524	0.248943240713338	0.829984305232889	0.623014180289515	0.698595983562999
ENSG00000025434.16	1.09031813426738	0.857650971291446	1.39796161496205	0.100611437643121	0.166667587884472
ENSG00000025708.10	0	NA	NA	NA	NA
ENSG00000025770.16	4.27525915628317	1.03155993087886	0.909198651204454	0.0974539869759586	0.163081175105984
ENSG00000025800.11	40.7261803029696	0.35998600199781	0.232486484130224	0.112006249359423	0.182846936590939
ENSG00000026025.11	4.75276246945943	1.51847640060429	1.05520831594148	0.034312221440117	0.0698567217701878
ENSG00000026036.18	1.63438525944654	2.39214307228571	2.56281510482749	0.0174530023788919	0.0390318143565883
ENSG00000026103.17	0.408596314861634	0.263195796833937	1.03881844674788	0.536454503356214	NA
ENSG00000026297.13	23.1867453637375	-2.97454635265603	0.441480480826749	3.20204196158072e-12	3.66842633424574e-11
ENSG00000026508.14	18.1529861086152	-2.05853416712857	0.446168469559471	8.74390423868043e-07	5.3472107900572e-06
ENSG00000026652.11	3.70427619881854	-0.743096325808068	0.807563537202221	0.188810382091485	0.2801046883851
ENSG00000026751.14	0	NA	NA	NA	NA
ENSG00000026950.14	0	NA	NA	NA	NA
ENSG00000027075.11	1.34304189769897	-1.04629906792085	1.36256618943322	0.0810059752623315	0.140946306540149
ENSG00000027697.10	38.9999800867029	-1.29899306319132	0.249312867363398	8.04801518556661e-08	5.61106366128337e-07
ENSG00000027847.11	1.20757108738145	-1.41546416794711	2.18588329663782	0.0369843944669799	0.0725992966760896
ENSG00000027869.9	0	NA	NA	NA	NA
ENSG00000028116.14	4.90315577833961	5.21360011846327	2.62141588783126	0.000331891795247564	0.00125513659502867
ENSG00000028137.14	0	NA	NA	NA	NA
ENSG00000028203.15	9.2691877415257	0.173937485352636	0.581013041291201	0.717973072999488	0.783918558531513
ENSG00000028277.18	0	NA	NA	NA	NA
ENSG00000028310.15	8.77529744527476	-0.382348558243601	0.609611138868966	0.435638743403529	0.523245408520206
ENSG00000028528.12	11.3898504983029	-0.930072903478221	0.559626838746587	0.050356951684304	0.0936574486484699
ENSG00000028839.7	8.43925649714884	-0.373136266110545	0.623908731760831	0.451659151923513	0.539018828038198
ENSG00000029153.12	0	NA	NA	NA	NA
ENSG00000029363.13	89.835719681475	0.91054114097136	0.151883977770795	1.362984319136e-09	1.17752907571257e-08
ENSG00000029364.9	5.79339396248336	-0.732088253143752	0.768556362704864	0.186880127877025	0.27788532209963
ENSG00000029534.17	1.00368388347033	-0.774994229632823	1.36647446804403	0.0916160536070546	0.154690581278854
ENSG00000029725.14	27.8180328136105	-3.2820164455017	0.416741232080323	7.78262386825791e-16	1.20839735243887e-14
ENSG00000029993.12	81.7504902230633	3.61206719476588	0.279565670419141	1.75694819329865e-38	6.55854119323441e-37
ENSG00000030066.11	43.3681489214588	5.92637960878229	0.80192550508098	4.27222552619232e-13	5.30858092776102e-12
ENSG00000030110.10	0.136397101112868	0.111162978475299	1.01331493971038	0.922209366581831	NA
ENSG00000030304.10	0	NA	NA	NA	NA
ENSG00000030419.14	2.2149860155669	-4.27869839275582	2.66210979083829	0.00196615523287101	0.00594600846385597
ENSG00000030582.14	5.47050560762343	-0.171732642274623	0.673034581438449	0.733280816191595	0.797264906827731
ENSG00000031003.8	1.88432597642029	-1.24385388762146	1.25618011503355	0.0761734322208672	0.133627918399599
ENSG00000031081.8	0.272199213748766	0.163937751171822	1.0212994999352	0.731083057303948	NA
ENSG00000031691.6	7.04702503014909	0.586975579694559	0.714588359522395	0.273546129449955	0.377030734421869
ENSG00000031698.10	44.5097829574133	-0.813003382386862	0.22010249032669	0.000149845745617462	0.000624113451876729
ENSG00000031823.12	11.0987622298013	0.282464922236679	0.523035325514329	0.531447826157257	0.614432968711171
ENSG00000032219.16	11.8501081537689	-1.08646351970255	0.562624700957715	0.0237281725808996	0.0507594790239444
ENSG00000032389.10	0.817192629723269	0.485196344308427	1.13099559083992	0.240346882754595	0.339150688706633
ENSG00000032444.13	15.4185887071732	0.276914098646502	0.411541713489134	0.463307529178298	0.550330492282217
ENSG00000032742.15	1.81217853811157	-0.785398572527106	1.0001409725135	0.179924868320677	0.271188912396526
ENSG00000033011.9	11.5462460032093	1.94260014679198	0.683577979090564	0.000989853478831581	0.003256503303378
ENSG00000033030.11	2.31518078805694	3.57571601569503	2.51910840310321	0.00420224986031695	0.011574861426623
ENSG00000033050.5	15.5346057746354	-0.215883131722451	0.402845374739773	0.558008947978488	0.641005534676147
ENSG00000033100.12	1.41475364993336	-0.434802326118309	0.921687331358225	0.38882065555147	0.476205639519565
ENSG00000033122.16	44.2831349808243	-10.1840922534641	2.94848330926995	1.06966015725654e-14	1.5115276575491e-13
ENSG00000033170.14	3.50453401823493	-0.661587326373746	0.789546056786799	0.233193340727792	0.336364404570336
ENSG00000033178.10	1.77078236055941	2.71847743921821	2.56761394465305	0.0124701829333088	0.0291252551620066
ENSG00000033327.10	4.23105175758959	-2.4357355604731	1.20260930091899	0.00596180962060481	0.0154573589443208
ENSG00000033627.12	64.8411471303425	-2.82021844773076	0.228638375384587	1.48633893819068e-35	5.24256320757886e-34
ENSG00000033800.11	16.5554726666861	0.00983932658027042	0.389125765816742	0.979758759186235	0.988043830444269
ENSG00000033867.14	11.5498684900967	1.93729433682164	0.690326316264109	0.0010970098253912	0.00358167311431477
ENSG00000034053.12	0.603785543690725	-0.363812742190868	1.08462608788189	0.299623297937519	0.386233831111112
ENSG00000034152.16	3.73119203110402	0.832329238526262	0.852714048613847	0.158503756058095	0.247349791068537
ENSG00000034239.8	0	NA	NA	NA	NA
ENSG00000034533.9	1.09031813426738	0.857650971291446	1.39796161496205	0.100611437643121	0.166667587884472
ENSG00000034677.9	5.16673322607872	-2.33753292569261	1.16533402106261	0.00576391997903368	0.0149895381980153
ENSG00000034693.12	8.04275789976597	-0.278529053313629	0.641587671274422	0.577043783258666	0.657058369879816
ENSG00000035115.19	1.41228019833197	-0.469101774139576	0.91333792102352	0.365637588805672	0.452889141173789
ENSG00000035141.5	6.25571755816001	2.97746336840186	1.34921449229692	0.00389892498023907	0.010888550155225
ENSG00000035499.10	4.82555080494297	1.97137509096044	1.16707602349381	0.0158290964150069	0.0358656739458895
ENSG00000035664.9	0	NA	NA	NA	NA
ENSG00000035687.9	29.6919447324961	1.17031065111166	0.307972734115298	7.23982257662967e-05	0.000328080781305135
ENSG00000035720.5	0	NA	NA	NA	NA
ENSG00000035862.10	32.4224455691761	-3.08506057618947	0.368821137168638	1.3193942432921e-17	2.33605791020828e-16
ENSG00000035928.12	35.4571707069136	-0.276096917731565	0.247531378187075	0.249160596376657	0.348404835794986
ENSG00000036054.10	7.08708698847891	-0.345652709834478	0.664467185685683	0.496430017500366	0.58381681895324
ENSG00000036257.10	44.485816121316	-0.984816919685801	0.223290506820609	5.98014227108804e-06	3.27482240872113e-05
ENSG00000036448.7	0	NA	NA	NA	NA
ENSG00000036530.6	0	NA	NA	NA	NA
ENSG00000036549.10	1.28550736309647	0.057837522952805	0.839347895451063	0.905741491686403	0.929796930722457
ENSG00000036565.12	0	NA	NA	NA	NA
ENSG00000036672.13	6.24174264081836	-6.4353299466021	2.80177088650372	4.17753233207205e-05	0.000199395376467946
ENSG00000037241.5	1.77111366287778	2.71869289863072	2.56774883722142	0.012467698725658	0.0291252551620066
ENSG00000037280.13	0.408596314861634	0.263195796833937	1.03881844674788	0.536454503356214	NA
ENSG00000037474.12	30.6265057574191	4.45481116946724	0.608965803689107	1.85400630007711e-13	2.38307639058692e-12
ENSG00000037637.8	4.96287419685118	2.02429166239702	1.17081793034331	0.0141791509397933	0.0325470185164254
ENSG00000037749.9	3.36780561480369	-0.781766187630575	0.829696628873862	0.17302893330288	0.262473114368524
ENSG00000037757.11	0.6807955286104	0.374242719946652	1.08025109582777	0.336300152081703	0.423376608187312
ENSG00000037897.14	2.58830629260105	3.87841551538766	2.50700434045508	0.0026248509370696	0.00772791309405409
ENSG00000037965.5	0	NA	NA	NA	NA
ENSG00000038002.6	0.408596314861634	0.263195796833937	1.03881844674788	0.536454503356214	NA
ENSG00000038210.11	1.90751076399065	2.98935799137296	2.55155777006737	0.00914950511082515	0.0222102144403768
ENSG00000038295.5	2.01524383498329	-4.01124016836116	2.68568956241183	0.00302311289240704	0.00869627365765671
ENSG00000038358.12	0.408596314861634	0.263195796833937	1.03881844674788	0.536454503356214	NA
ENSG00000038382.15	11.4777141675301	-3.3987435965889	0.795987807759266	3.1124480998852e-06	1.76595456154981e-05
ENSG00000038427.13	91.8235802259995	3.51394291539178	0.255543247783666	2.46234943605748e-43	1.04550656860848e-41
ENSG00000038945.12	1.40772724657745	-2.40490782497993	3.02312534987626	0.0178256724241772	0.0393936980981308
ENSG00000039068.16	61.8278213773326	10.0400935179417	2.85000699577273	1.33429803292713e-14	1.87366396191131e-13
ENSG00000039123.13	59.6603813254506	1.31078769882034	0.202898113442102	4.98012957799096e-11	5.03009931107339e-10
ENSG00000039139.9	3.01519667373851	-5.05674517789648	2.63352974992855	0.000437662926278743	0.00158972690958967
ENSG00000039319.14	0	NA	NA	NA	NA
ENSG00000039523.15	2.82373848962453	-1.64406924888949	1.16840986222301	0.031376173144016	0.0645462997008586
ENSG00000039537.11	0.200156159196	-0.149121141009524	1.02247897393653	0.708587757926426	NA
ENSG00000039560.11	17.0147710571022	4.06830906518206	0.773412198771851	6.26984178222805e-08	4.44043577288388e-07
ENSG00000039650.7	5.09337807680179	1.30862742541299	0.9805753612148	0.0504429786204899	0.0937979753966312
ENSG00000039987.4	0	NA	NA	NA	NA
ENSG00000040199.16	6.79998698362941	-1.42659482217654	0.902299897313675	0.0278984441561468	0.0582073034920631
ENSG00000040275.14	5.85489292758505	5.53784785136488	2.67150594717706	0.000211010202159408	0.000844394429603534
ENSG00000040341.15	17.3517725335396	-2.20376217615367	0.467248746657144	4.9416305567392e-07	3.12435202242953e-06
ENSG00000040487.10	0.408596314861634	0.263195796833937	1.03881844674788	0.536454503356214	NA
ENSG00000040531.12	2.90074847454421	-0.385733187708074	0.750153583217251	0.463421211776691	0.550330492282217
ENSG00000040608.11	1.81135663107217	-3.68661228216846	2.72488564321463	0.00481153812709056	0.0128217043666283
ENSG00000040633.10	9.84721712951037	1.76264091316284	0.76630020373721	0.00486447186536906	0.0129550545308684
ENSG00000040933.13	5.84721915983267	-1.96333740154712	1.04135735488933	0.00915236153081966	0.0222102144403768
ENSG00000041353.7	4.02261160192395	-5.63641744201889	2.6842451207442	0.000149557967957601	0.000623494571862329
ENSG00000041357.13	89.7952267956379	2.74600170071748	0.211956270207138	7.69141170828679e-39	2.91980328366701e-37
ENSG00000041515.13	0.603785543690725	-0.363812742190868	1.08462608788189	0.299623297937519	0.386233831111112
ENSG00000041802.8	23.6211554141848	0.532247519558729	0.324832720324574	0.0839473848440874	0.145519175461482
ENSG00000041880.12	0.203887203911117	-0.149667115122619	1.02264130100834	0.708587757926426	NA
ENSG00000041982.12	7.60104125630235	-1.65367771040128	0.903930643144963	0.0135583243485088	0.0313145212266796
ENSG00000041988.13	0.740182644803593	-0.311214132006367	1.00632211528364	0.397410595645648	0.483200396305434
ENSG00000042062.9	0	NA	NA	NA	NA
ENSG00000042088.11	12.0841303395339	1.73640681718773	0.62904744707452	0.00149447900862687	0.00467494323962574
ENSG00000042304.8	0.603785543690725	-0.363812742190868	1.08462608788189	0.299623297937519	0.386233831111112
ENSG00000042317.14	3.95046416361524	-3.641691863163	1.62656834441492	0.00171744001789958	0.00529292917797121
ENSG00000042429.8	13.4457213967547	1.96303732168264	0.59440547955278	0.000228015986515469	0.000905895886116224
ENSG00000042493.13	4.54069565283463	0.670960956204535	0.78707494332267	0.230733404837987	0.333141107807176
ENSG00000042753.9	40.4714711782873	-0.595350380078802	0.233429654903763	0.00860813116018465	0.0213629493252339
ENSG00000042813.5	0	NA	NA	NA	NA
ENSG00000042832.9	0	NA	NA	NA	NA
ENSG00000042980.10	0.807672747601842	-0.501397205586374	1.15622315754055	0.18307437562702	0.274366565948891
ENSG00000043093.11	15.2801338133691	-0.00293694953273871	0.407627748215945	0.992130672547944	0.993627275917367
ENSG00000043143.18	3.18182667323958	0.170542753491491	0.718971876497967	0.74151772566829	0.7974223756508
ENSG00000043355.8	9.99331470557298	-0.265469920248012	0.554141932144799	0.567023058160826	0.649777382714613
ENSG00000043514.13	5.51501842710167	3.52881431949812	1.63143244179947	0.00214022808190767	0.00641925121721151
