baseMean	log2FoldChange	lfcSE	pvalue	padj
ENSG00000015475.16	20.4406861799435	-0.93427907573448	0.328098983250577	0.00247539035626844	0.00536149527010073
ENSG00000015479.15	153.226769034693	2.67415059869306	0.204664102645131	1.60983110873236e-39	8.74220147860758e-38
ENSG00000015520.12	0	NA	NA	NA	NA
ENSG00000015532.7	14.6327515315323	0.275998399938112	0.385641394740853	0.442144478104251	0.510436310778052
ENSG00000015568.10	0	NA	NA	NA	NA
ENSG00000015592.14	8.99304345236424	-8.14087490729004	2.77193047535443	6.03929501172006e-09	3.5877443543049e-08
ENSG00000016402.10	4.51427231653338	-1.76064514130269	0.847760289676934	0.00723690792241035	0.014035746357992
ENSG00000016490.13	0	NA	NA	NA	NA
ENSG00000016864.14	8.79871304740639	-0.124391150369946	0.500139019196799	0.773063190723897	0.817664066011007
ENSG00000017260.17	40.336427421922	1.1760270789986	0.271526421979975	8.44384345347327e-06	3.02392784183253e-05
ENSG00000017427.13	0	NA	NA	NA	NA
ENSG00000017483.12	9.63160009652739	1.25931379985267	0.607390051692565	0.0167101471861326	0.0297764243884599
ENSG00000017797.9	0	NA	NA	NA	NA
ENSG00000018189.10	1.4170205655453	-0.782122137230047	1.21439364136027	0.132382014876415	0.18538110824477
ENSG00000018236.12	19.0228006725383	-1.04075378257924	0.335772310992479	0.000967929053656568	0.00230919187484411
ENSG00000018280.14	4.69266292014679	-3.12093160186156	1.00300488590209	0.000255933120331977	0.000688505220439676
ENSG00000018408.12	2.07915171370104	-0.766682598878677	0.936322024944647	0.180690391633106	0.241076880687411
ENSG00000018510.10	4.76711535429195	4.59931029720012	2.33681589289585	0.000274328410669229	0.000731846984000176
ENSG00000018610.11	16.9220698003371	0.602194616579224	0.3769865666757	0.0878505639654892	0.128919026081875
ENSG00000018625.12	384.150583309762	-5.13002962682452	0.166911186177531	4.76137600167911e-208	6.53804944687709e-205
ENSG00000018699.9	15.330208448296	1.6386128683676	0.489300146620736	0.000322316190614848	0.000848098336761543
ENSG00000018869.14	2.74267209385517	-0.627026559399106	0.775341537601833	0.247524353700993	0.313341773709198
ENSG00000019102.9	1.86001102105459	-4.43068659172692	2.99258466657524	0.00299100422178825	0.00629505858984643
ENSG00000019144.14	64.4146578012826	-1.28185691878335	0.191159295804061	8.15094249031756e-12	6.95180649662221e-11
ENSG00000019169.10	2.79001653158189	-5.88412158509254	2.61981517999946	4.14787244995309e-05	0.000129530051945903
ENSG00000019186.7	0	NA	NA	NA	NA
ENSG00000019485.10	13.5845393710175	-1.48265758433216	0.425747730711714	0.000151323210959313	0.000423810811113319
ENSG00000019582.12	82.2458215193101	-2.50168507857448	0.191658898254818	1.03996279946406e-39	5.71206995911345e-38
ENSG00000019991.13	0.264825211264154	0.337757982043988	1.0160471328964	0.725940860737711	NA
ENSG00000020129.13	98.5567392285444	-1.83447209359397	0.166504922160572	7.65826205133093e-29	2.29318426284713e-27
ENSG00000020256.17	12.111196017605	0.707206543952649	0.464373556462604	0.0917088149460672	0.133723472278762
ENSG00000020426.8	7.72990314966858	1.03785615303491	0.657230710163211	0.0567260348143794	0.0882248160084625
ENSG00000020577.11	27.0453001296057	-2.84723309419879	0.332597168578747	1.89892659169909e-18	2.94394877409865e-17
ENSG00000020922.10	20.0240081844775	0.431415960456906	0.334969474623567	0.174926570638142	0.234766014657054
ENSG00000021300.11	55.4496088579662	-7.5271800749853	0.812163863269486	1.27342165573338e-19	2.15116501843747e-18
ENSG00000021355.10	4.99693810782314	-0.220641520968908	0.611458686105371	0.649903061273642	0.70786042209204
ENSG00000021461.14	0	NA	NA	NA	NA
ENSG00000021488.10	0.930005510527296	-0.531394556547553	1.19576762035599	0.112588958061123	NA
ENSG00000021574.9	12.3744701897111	0.755318720162377	0.458763636453846	0.0694706454720442	0.104844064103829
ENSG00000021645.15	1.85377647884908	1.72751973608159	2.13145746272116	0.0342685554833642	0.0562577891214512
ENSG00000021762.17	0	NA	NA	NA	NA
ENSG00000021776.8	0.618033860864962	0.41725569038616	1.07237249604593	0.412204920120836	NA
ENSG00000021826.12	0	NA	NA	NA	NA
ENSG00000021852.10	0	NA	NA	NA	NA
ENSG00000022267.14	57.6955983206516	-1.3342869829651	0.201266790935363	1.29407275847898e-11	1.08068004817549e-10
ENSG00000022277.10	35.8778879542838	-1.29866810145877	0.248282283215317	6.62210160849415e-08	3.43320607663677e-07
ENSG00000022355.12	7.78669308786786	-1.08512787624372	0.597577530966058	0.0291804143189593	0.0486779143411726
ENSG00000022556.13	0.840160152410174	0.125811335980517	0.940605765279436	0.760520890038762	NA
ENSG00000022567.7	4.50176703995345	4.47542201113628	2.31837795514912	0.000353204998008666	0.00092254808978772
ENSG00000022840.13	71.7355738665574	-0.701643476939501	0.180978440750785	7.80347076655008e-05	0.0002324355779612
ENSG00000022976.13	7.10904370419369	2.20130643082735	0.915456999730008	0.00452709286172312	0.00913976403841266
ENSG00000023171.12	1.85698743711612	0.364499350725651	0.863546743879261	0.484254006482635	0.552546238166084
ENSG00000023191.14	21.4104515260975	-1.11880953356795	0.316873599133116	0.000191718251803195	0.000526814132742226
ENSG00000023228.11	27.824216973253	1.71347620228065	0.361260235767198	8.62237334476746e-07	3.706540813502e-06
ENSG00000023287.10	37.7421652300388	0.780439537046507	0.261922461140206	0.00212371623181062	0.00467548337612544
ENSG00000023330.12	20.9047963966716	0.368994570152305	0.325668845650356	0.23418113970974	0.300326766496333
ENSG00000023445.11	0.930005510527296	-0.531394556547553	1.19576762035599	0.112588958061123	NA
ENSG00000023516.8	23.7727707820744	1.05488241426604	0.342052785073315	0.00121469524251746	0.00282020547610576
ENSG00000023697.10	5.88249566014493	-0.824595475219852	0.647754984993125	0.108912830300033	0.156319266065987
ENSG00000023734.8	86.1731562259493	1.79911143169387	0.217597081969503	5.16350796661581e-17	7.14124296044765e-16
ENSG00000023892.10	0	NA	NA	NA	NA
ENSG00000023902.11	19.1122880170381	-1.46772483582728	0.352507831158676	9.98538462519749e-06	3.53125522506984e-05
ENSG00000023909.7	7.78059299278225	0.0928965986355739	0.535950321520186	0.840946957413405	0.8730081169303
ENSG00000024048.8	1.59216222585196	0.1955322888694	0.868203745748627	0.683493353750821	0.738920044567865
ENSG00000024422.9	3.09552827967044	-0.34339097537208	0.695096436892535	0.50190105789977	0.569437319231893
ENSG00000024526.14	7.23821193430574	5.45336959216027	2.40592072677466	2.71217320899145e-05	8.79238073687212e-05
ENSG00000024862.14	9.91623104770038	-2.59173411458024	0.621562397397251	4.42389802758369e-06	1.66820352456392e-05
ENSG00000025293.13	0.529650422528308	0.429162877548959	1.06688832408534	0.438343283693301	NA
ENSG00000025423.9	1.4596559330556	-0.2514482631128	0.880581316536494	0.595946811745656	0.657982081032401
ENSG00000025434.16	6.15400433948033	-2.2004934985476	0.793114239285182	0.000842164543120083	0.00203440200765776
ENSG00000025708.10	1.54950129117273	-1.58450062704784	3.22282430200794	0.0188677856513543	0.0329380958374169
ENSG00000025770.16	19.7471916641343	1.82931481542026	0.444147961303343	1.45728955860327e-05	4.97954754258608e-05
ENSG00000025800.11	55.7143430943679	1.07127539461941	0.23014744286091	1.94768062757292e-06	7.85281300009687e-06
ENSG00000026025.11	33.721321981837	-1.86954058030001	0.264847344998166	3.94028218652132e-13	3.84898296512631e-12
ENSG00000026036.18	22.6087185655242	-1.34271606111227	0.312538240823164	6.36665541392774e-06	2.33039953688779e-05
ENSG00000026103.17	2.3896614435829	-1.083501119352	0.964191295720576	0.0818555228477485	0.121157266032116
ENSG00000026297.13	17.5380729002569	-4.26644674084014	0.556457209492252	5.43068296989277e-15	6.39702508659428e-14
ENSG00000026508.14	17.0451122146103	-2.4608208600774	0.405610014199161	2.22666235999608e-10	1.61372954879341e-09
ENSG00000026652.11	22.0116579032497	0.410869316101373	0.319956804413923	0.178092308411935	0.238748015126292
ENSG00000026751.14	0.353145097392175	0.385208977177878	1.03572656086885	0.582600643383755	NA
ENSG00000026950.14	0	NA	NA	NA	NA
ENSG00000027075.11	0	NA	NA	NA	NA
ENSG00000027697.10	33.5917259236666	-1.81655910955422	0.264833549138134	1.67955459737969e-12	1.53897795900987e-11
ENSG00000027847.11	3.40155429870416	0.848749091368943	0.813591613784045	0.161204028165575	0.218762264397502
ENSG00000027869.9	2.65448665484706	-0.725709625443852	0.803855382880442	0.191223417821776	0.252860020924874
ENSG00000028116.14	8.38595976990764	5.75500351370327	2.4215624526431	9.04158011984541e-06	3.22597134788248e-05
ENSG00000028137.14	0	NA	NA	NA	NA
ENSG00000028203.15	17.3223783735296	0.754755524556511	0.381225600933748	0.0344634659609118	0.0565198489705314
ENSG00000028277.18	1.77039102230574	-0.482608081688993	0.898437594269616	0.35332500501727	0.422234949459756
ENSG00000028310.15	15.6453381290167	0.752021643270234	0.401283447554148	0.0437353611105777	0.0699242000989476
ENSG00000028528.12	6.67709839835465	-0.436529660833804	0.576116986580356	0.357234105096676	0.425677659757801
ENSG00000028839.7	18.0342455603252	0.274061304496762	0.34677144969777	0.40295748137821	0.472402404074565
ENSG00000029153.12	3.17790253516985	3.77416139726781	2.23286245501515	0.00135800796468497	0.00312276855419902
ENSG00000029363.13	93.7797949888448	3.14130149380266	0.285149597977021	1.28971153705888e-28	3.79104198599692e-27
ENSG00000029364.9	31.1319678756532	-0.42304297344039	0.257543163505548	0.087040800127038	0.128063285180598
ENSG00000029534.17	4.33007232228206	0.252347978970232	0.650243295735254	0.621031793604068	0.681200228246297
ENSG00000029725.14	28.0772879399668	-0.220540861275275	0.271554971658605	0.398200268193855	0.467339101752106
ENSG00000029993.12	33.9988046683052	2.92044798934896	0.436914992005685	9.98240957432307e-12	8.42413703497746e-11
ENSG00000030066.11	64.1827910296052	4.53114451250781	0.51288980831944	1.02881526397942e-18	1.6399622416866e-17
ENSG00000030110.10	20.9016080256385	1.05249192042237	0.366892816851333	0.00242564339987184	0.00527018181726222
ENSG00000030304.10	0	NA	NA	NA	NA
ENSG00000030419.14	0.176505325136133	0.25119124219185	0.999260791655666	0.980051974213686	NA
ENSG00000030582.14	11.4033621263652	0.582513402697044	0.465055227635474	0.164251870190657	0.222270727336702
ENSG00000031003.8	0.353208649600808	0.385194825781357	1.03573172020829	0.582575045221282	NA
ENSG00000031081.8	0.176505325136133	0.25119124219185	0.999260791655666	0.980051974213686	NA
ENSG00000031691.6	6.62686482380937	0.994177314783371	0.694142020982489	0.0766759403013215	0.114442412760295
ENSG00000031698.10	41.7818900865386	0.0160749418414734	0.230077911528754	0.944347618795965	0.956487809469633
ENSG00000031823.12	26.7393232811295	0.51032399618677	0.295975199228623	0.0726342711128204	0.108934406917839
ENSG00000032219.16	9.98488262097441	0.598540462670183	0.514420387104125	0.184603350576098	0.245321084714151
ENSG00000032389.10	2.82790484383608	1.02878103526899	0.940520870418372	0.123509719412501	0.174072642667589
ENSG00000032444.13	42.0389337754528	-1.56297958916823	0.235594318600522	9.75023410845756e-12	8.23543499564974e-11
ENSG00000032742.15	1.06228644395539	-0.08380103449436	0.933855785507676	0.826531453595728	0.860738930873471
ENSG00000033011.9	28.5756962459828	1.85479453416809	0.368053588291042	1.82446466048287e-07	8.80359152437818e-07
ENSG00000033030.11	9.55075131301708	-0.086300982362815	0.478264032220533	0.835907289924285	0.868526739893225
ENSG00000033050.5	30.1814975845145	1.03555046394027	0.305048049851082	0.000417571026973999	0.00107750139899975
ENSG00000033100.12	9.23716507198808	0.286362233873727	0.501200732642811	0.5156154278311	0.581701348862973
ENSG00000033122.16	0.930005510527296	-0.531394556547553	1.19576762035599	0.112588958061123	NA
ENSG00000033170.14	16.8603979494138	-1.51977701953502	0.370679521964072	1.2417802845392e-05	4.28273846250117e-05
ENSG00000033178.10	2.96048531384105	0.633492185165643	0.779259834458387	0.269654213543473	0.337823329940958
ENSG00000033327.10	35.9979697310206	-3.19200794472791	0.306909738135731	4.32217831716026e-26	1.11980533651063e-24
ENSG00000033627.12	55.1560205042902	-2.52145481577214	0.226969041422209	1.94716921578105e-29	6.05701957996358e-28
ENSG00000033800.11	11.8431342809049	0.662088658776414	0.463678660517178	0.113646009362909	0.162072024035056
ENSG00000033867.14	15.4556806021064	2.19473164594841	0.550354583239173	2.38816222088433e-05	7.8131433856842e-05
ENSG00000034053.12	0.264825211264154	0.337757982043988	1.0160471328964	0.725940860737711	NA
ENSG00000034152.16	13.4381550012383	0.421758170389149	0.411194006739335	0.265775175705088	0.333764174141274
ENSG00000034239.8	1.81432650243688	-1.20235703756486	1.28216678122476	0.0718421569587295	0.107813710021438
ENSG00000034533.9	1.67727115371295	1.17532705376673	1.68160503345028	0.0650580262169176	0.0989771680906951
ENSG00000034677.9	7.92215941239406	-1.91369631826327	0.672394522543074	0.000836446659508287	0.0020226227147657
ENSG00000034693.12	5.8310543746537	1.3707692825627	0.831241103542366	0.0354478006088645	0.0579053360017056
ENSG00000035115.19	2.78378198937638	0.541428930734989	0.767962912544258	0.334627776459247	0.402911460268856
ENSG00000035141.5	4.86140823108831	0.443809900113649	0.655282221798832	0.392765623846693	0.461654656594575
ENSG00000035499.10	13.5941441090627	6.69190473615638	2.49126865259604	1.76664827373633e-07	8.55036415264534e-07
ENSG00000035664.9	9.86763003222437	-1.19168173332879	0.519979699652913	0.00859490378618027	0.0163591262439274
ENSG00000035687.9	30.1598515915083	2.58958875127139	0.42602678763878	4.68567405241141e-10	3.25659428718572e-09
ENSG00000035720.5	0	NA	NA	NA	NA
ENSG00000035862.10	78.1921142219184	-1.74558652901469	0.182728327015676	3.30100070795776e-22	6.65182784169602e-21
ENSG00000035928.12	46.0287176619394	1.59104399066689	0.276007592740468	3.52746334281177e-09	2.17346010584018e-08
ENSG00000036054.10	8.44736231624313	-0.569129498950162	0.529778899706764	0.206907910325387	0.271027369044374
ENSG00000036257.10	46.7308345642162	1.83542926653685	0.288728334610041	7.984738757592e-11	6.09605313248406e-10
ENSG00000036448.7	3.67433752349147	-3.09326658349773	1.09331825106067	0.000697803997938781	0.00171717665852216
ENSG00000036530.6	1.23876620192259	-0.675290433694713	1.32630690292815	0.0622681571743659	0.0953059755987269
ENSG00000036549.10	20.0480776547885	2.30169552884888	0.489324720412901	9.46509380476253e-07	4.01139689820888e-06
ENSG00000036565.12	0	NA	NA	NA	NA
ENSG00000036672.13	21.4764977975699	-4.75520473794256	0.562709962106837	1.3990648706284e-17	2.0313914707674e-16
ENSG00000037241.5	0.618168307984871	0.391513249591498	1.06586316197749	0.431291624505461	NA
ENSG00000037280.13	3.05354163022521	-0.824317028059984	0.787659832163242	0.141192175483801	0.195830280204783
ENSG00000037474.12	52.5401764137201	3.39298179385766	0.401661432633545	1.51981113362796e-17	2.19345714961441e-16
ENSG00000037637.8	15.0791615696372	-0.278784440765219	0.368179901591477	0.413731534242663	0.482892104496005
ENSG00000037749.9	0.264888763472787	0.308704396555047	1.01557585913797	0.749275843310083	NA
ENSG00000037757.11	8.9740527070416	0.225828347047692	0.504857558846212	0.609907982007001	0.671143162341305
ENSG00000037897.14	3.3606424025115	-0.182850723862898	0.661282294119325	0.714402315330697	0.764510694161508
ENSG00000037965.5	0	NA	NA	NA	NA
ENSG00000038002.6	0.264825211264154	0.337757982043988	1.0160471328964	0.725940860737711	NA
ENSG00000038210.11	5.43388467775283	0.903736189956875	0.73741956532166	0.116282839381358	0.164902722356686
ENSG00000038295.5	0	NA	NA	NA	NA
ENSG00000038358.12	6.76038411052045	0.356933504633337	0.585977199288614	0.463818961725278	0.532389283508881
ENSG00000038382.15	12.8026285070001	2.91652283833434	0.740171016172696	3.28403410436427e-05	0.000104905735497339
ENSG00000038427.13	142.578422764415	2.91361317092944	0.2234814110763	2.50468705174369e-39	1.33750288563113e-37
ENSG00000038945.12	0	NA	NA	NA	NA
ENSG00000039068.16	87.4811627063732	9.90906259786083	2.84547264616496	2.90709784004829e-14	3.19348850726219e-13
ENSG00000039123.13	46.4488400304537	2.98902567059907	0.382401278950648	2.33707031710324e-15	2.85075125482187e-14
ENSG00000039139.9	1.54797581918363	-0.191350984977501	0.857101489379022	0.688625078126978	0.742614862659147
ENSG00000039319.14	0.930005510527296	-0.531394556547553	1.19576762035599	0.112588958061123	NA
ENSG00000039523.15	24.7115427347246	-5.37654939143137	0.620700695598476	4.10748969972333e-18	6.15931216751025e-17
ENSG00000039537.11	0	NA	NA	NA	NA
ENSG00000039560.11	47.4156694226202	3.22841510967385	0.403169459219699	5.57418788198531e-16	7.11541751947447e-15
ENSG00000039650.7	9.45624221242589	0.488597634885654	0.515187583318382	0.278029152819312	0.3459493911769
ENSG00000039987.4	0.529650422528308	0.429162877548959	1.06688832408534	0.438343283693301	NA
ENSG00000040199.16	11.3936550743555	2.08496411785357	0.647967738390187	0.000426895419262567	0.00109831872857382
ENSG00000040275.14	16.4244405994107	2.75373573295181	0.614536374880459	2.92378315703629e-06	1.14334433301191e-05
ENSG00000040341.15	16.9642426370467	1.15465731822236	0.415150753076102	0.0029162897228246	0.00622504481807462
ENSG00000040487.10	8.84908106907158	-1.51568039694724	0.580222859278779	0.00246226281518377	0.00533767933683952
ENSG00000040531.12	13.4508494450176	-1.04876240833521	0.41147230484413	0.00519369670028387	0.0103572225483669
ENSG00000040608.11	3.00126276291381	3.64105905514931	2.22413446045095	0.00177926147111143	0.00398561203922699
ENSG00000040633.10	27.6144293794042	0.984893102472441	0.316034120419499	0.00114981048689738	0.00268251902914021
ENSG00000040933.13	17.6424044987953	-0.0486341216114093	0.3395850679591	0.877437424454977	0.901181121041178
