baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000012223.10	1.12846072553658	-2.29380597810287	5.07315281568348	-0.452146044371391	0.651163774989395	NA
ENSG00000012504.11	0	NA	NA	NA	NA	NA
ENSG00000012660.11	44.8923303445171	0.65793951269377	0.528493607692421	1.2449337193813	0.213156114924754	0.387193542601269
ENSG00000012779.8	0.335153678562736	4.37304540302409	6.20541473093949	0.704714445792089	0.480987959610292	NA
ENSG00000012817.13	7.0249204799727	-0.637162948849387	2.04691329713649	-0.311279891405631	0.755587852794517	0.856588768821053
ENSG00000012822.13	19.1872438784557	-0.0312527077043614	1.14776350150052	-0.0272292224517537	0.978276908196913	0.987357664931337
ENSG00000012983.9	0.64220843860277	-4.73761549228879	3.75064897010096	-1.26314553296126	0.206536882934166	NA
ENSG00000013288.6	5.22810995958381	1.89550903984042	1.74101374228728	1.08873870079289	0.276269130253289	0.464243806950296
ENSG00000013293.5	6.91858990582159	-4.08365445034726	1.73588573654804	-2.35249035369572	0.0186481734484518	0.0713053016304415
ENSG00000013297.8	6.62803634749741	-4.10349717871386	1.63248410203722	-2.51365215354502	0.0119488222806527	0.0521554100680473
ENSG00000013306.13	23.0038699804332	2.72895082318677	1.51051637535399	1.80663438524275	0.0708193044809599	0.183440508990041
ENSG00000013364.16	6.02527405157597	2.64218169444218	2.07899838449136	1.27089165347697	0.203767196142013	0.375976038857531
ENSG00000013374.13	12.3914542571924	-2.79000002641214	1.07189958928703	-2.60285576587253	0.00924508389459599	0.0432474112024647
ENSG00000013375.13	12.2904520149974	-3.96290858680765	1.47130371953387	-2.69346738827192	0.00707130628412208	0.0354698871021893
ENSG00000013441.13	24.1437847049488	2.59880127146605	0.704286583381389	3.6899769678826	0.000224274356536272	0.00255101437139425
ENSG00000013503.7	13.1432352348484	-0.0600404777225019	0.926544755539669	-0.0648004074962695	0.948332916998941	0.971706109588984
ENSG00000013561.15	14.5735192592627	-2.53259366634125	0.984523156173313	-2.5724063984285	0.0100994261301989	0.0460501252743103
ENSG00000013563.11	0.811547995396965	2.56548948417655	3.63253869266245	0.706252486548517	0.480031135303941	NA
ENSG00000013573.14	6.42840626447997	2.12171090557332	1.74825960321988	1.21361318517321	0.22489546970355	0.402086610990039
ENSG00000013583.6	10.8500500965957	1.29239681357698	0.880219064962621	1.46826723598842	0.142031647028664	0.296454755041464
ENSG00000013588.5	0	NA	NA	NA	NA	NA
ENSG00000013725.12	0	NA	NA	NA	NA	NA
ENSG00000013810.16	9.25844422612674	0.482047446825145	1.97723941304468	0.243798218690602	0.807387099991968	0.889510261760442
ENSG00000014138.6	3.20496588084919	0.743185250035028	1.69336006338831	0.438881999229366	0.660747040502675	0.794301297023839
ENSG00000014164.6	8.29308697139683	1.33594388679305	1.04231420258633	1.28170937657582	0.199944614455608	0.371463368060901
ENSG00000014216.13	39.0239599859708	0.63235135175256	0.597278931095915	1.05872033790359	0.289727162719711	0.478823878787477
ENSG00000014257.13	0	NA	NA	NA	NA	NA
ENSG00000014641.15	97.428438154179	-2.6939812012698	0.55230590675436	-4.8776976098283	1.07331299557794e-06	3.31009727836238e-05
ENSG00000014824.11	14.7972742662171	-2.68217886520108	0.847596605311208	-3.16445210893251	0.00155375230442772	0.0113207674345803
ENSG00000015133.16	0.284474674288351	-0.918277222581634	6.14874463749934	-0.149343854187949	0.881282312620154	NA
ENSG00000015153.12	2.11781195916608	-3.20197295715901	4.11680383204682	-0.777781280767764	0.436697965258476	0.620393696637701
ENSG00000015171.16	16.1268468755016	-0.0987377150807922	0.775981753311438	-0.127242315504762	0.898748614621146	0.942302756904678
ENSG00000015285.8	0.850020958700053	5.22882200922994	5.56791994203718	0.939097915139353	0.347680474596715	NA
ENSG00000015475.16	10.4020991099489	1.75457874129242	0.990013760486084	1.77227712514919	0.076348566472233	0.193506114881095
ENSG00000015479.15	277.856457933921	-1.97651914670038	0.414813157841472	-4.76484197604874	1.89001713561536e-06	5.39704893170163e-05
ENSG00000015520.12	0	NA	NA	NA	NA	NA
ENSG00000015532.7	7.12980294619054	2.67858648847724	1.42382407229688	1.88126225746149	0.0599362524738389	0.162714262877922
ENSG00000015568.10	4.80020973545224	-4.38251454284928	3.21160341066335	-1.36458770977083	0.172382669755988	0.337873219829105
ENSG00000015592.14	14.2510861601709	0.171117960972437	1.96383677739343	0.0871345128792015	0.930564592391655	0.96151538841053
ENSG00000016402.10	1.70088483308019	1.97692581258088	2.81268935115661	0.702859635660777	0.482143228141376	NA
ENSG00000016490.13	0	NA	NA	NA	NA	NA
ENSG00000016864.14	4.89184517508995	-1.40653621663169	1.36112002963241	-1.03336677589819	0.301432288441745	0.490586689363738
ENSG00000017260.17	72.8580067456968	-3.51396405989076	0.542825513590239	-6.47346886230431	9.57781588470615e-11	6.81062151824282e-09
ENSG00000017427.13	0.423562391833216	-0.880065812029182	6.17688349840888	-0.142477320845679	0.886702991952228	NA
ENSG00000017483.12	7.60104391972295	4.63462929361457	1.60336195828164	2.89056957455921	0.0038454440103954	0.0225073917544261
ENSG00000017797.9	0	NA	NA	NA	NA	NA
ENSG00000018189.10	18.0904389048154	-3.3801396490999	1.86093576516449	-1.81636556853488	0.0693143132555776	0.180656020504165
ENSG00000018236.12	47.2891697385232	-2.56027235618681	0.669781218974517	-3.8225502352944	0.000132078559614488	0.00165665001809242
ENSG00000018280.14	3.07911696215012	-0.65713758781243	2.0520736865051	-0.320230989819672	0.748793232640558	0.852835808902854
ENSG00000018408.12	3.02806872509364	2.62236391247248	1.61932073291105	1.61942218065612	0.105356457628987	0.242017366509058
ENSG00000018510.10	3.12090492359483	-4.04871604099251	1.93782138717162	-2.08931332257711	0.0366795279028939	0.116771424979145
ENSG00000018610.11	11.9314644544875	1.22860819964543	0.921799002927439	1.33283741438603	0.182585164645303	0.34986654171876
ENSG00000018625.12	256.35892320933	0.220989854352618	0.514856837071804	0.429225832193421	0.667758885599728	0.799299657941868
ENSG00000018699.9	12.821222599955	5.17659176620846	1.50771925925892	3.43339234702943	0.00059607885798324	0.00549552840952513
ENSG00000018869.14	1.80037588633319	1.24012859520176	1.94565241647477	0.637384449915614	0.52387445472534	NA
ENSG00000019102.9	0.727830192263716	5.00497242278903	5.85945508508555	0.854170285480728	0.393010644764034	NA
ENSG00000019144.14	29.6190712366692	2.64276823200342	0.723302974036647	3.65374998702759	0.000258437925553496	0.00283311477411393
ENSG00000019169.10	1.09174528839557	5.58998329182174	5.10719536814783	1.09453092918374	0.273722190053421	NA
ENSG00000019186.7	0.281917228427632	4.00511178945475	6.1768793759888	0.648403756275976	0.516723841468443	NA
ENSG00000019485.10	6.59244207038607	3.35877482833839	1.33493664050658	2.51605561374344	0.0118676454695984	0.051828160609467
ENSG00000019582.12	69.1525375967213	-0.134756552790532	0.533456462741617	-0.252610216957484	0.800569434046119	0.884803160016242
ENSG00000019991.13	0.0820005703284213	-0.880047803750643	6.17688265947457	-0.142474424765178	0.8867052793555	NA
ENSG00000020129.13	170.709003951841	-3.94330209872859	0.557910163165963	-7.06798757052856	1.57196624181813e-12	1.48131618853995e-10
ENSG00000020256.17	5.22921564153046	3.35209797611002	1.70232305401101	1.9691315160256	0.0489379905889464	0.142822814241175
ENSG00000020426.8	11.9292006113815	-0.833664829756137	0.968947104844589	-0.860382187621944	0.389578401362662	0.575111300601694
ENSG00000020577.11	11.3136246014014	3.65973692885218	1.32743884805519	2.75699097869104	0.00583359609396893	0.0307678659657652
ENSG00000020922.10	13.6493338159964	2.18021110921395	0.914377660877977	2.38436611314468	0.0171085721971903	0.0673620245145641
ENSG00000021300.11	45.5341234837434	1.65431766233396	1.34482168151222	1.230139047486	0.218645040075584	0.394454070385243
ENSG00000021355.10	8.73615499184222	0.039832882443831	1.02551430775406	0.0388418592921121	0.969016471110638	0.982219277099238
ENSG00000021461.14	0.281917228427632	4.00511178945475	6.1768793759888	0.648403756275976	0.516723841468443	NA
ENSG00000021488.10	0.363915096131858	4.00501594970542	6.17689263181283	0.648386848927631	0.516734774064098	NA
ENSG00000021574.9	10.6286795043304	-1.35253476538419	0.908254758267013	-1.48915791860522	0.136445789107329	0.288721740873068
ENSG00000021645.15	4.10328958268368	-9.18885205483175	2.26591026536973	-4.05525858427249	5.00788712428461e-05	0.00079061107201666
ENSG00000021762.17	0	NA	NA	NA	NA	NA
ENSG00000021776.8	3.19937583509246	-0.163885536591696	1.99879401535171	-0.0819922089684959	0.934652908938651	0.963900641309671
ENSG00000021826.12	0.188198897344161	3.42190316454611	6.20479145641848	0.551493662370612	0.581295309993641	NA
ENSG00000021852.10	0	NA	NA	NA	NA	NA
ENSG00000022267.14	60.8739826229251	-1.55370725041828	0.543316008189252	-2.85967508227197	0.00424075255946461	0.0241001554123632
ENSG00000022277.10	25.2580701185163	0.267826160185812	0.656908012411166	0.407707251435041	0.683488613082732	0.81151713951486
ENSG00000022355.12	30.6779583769715	-3.91871563003057	0.983973360472898	-3.98254240150083	6.8181955595244e-05	0.000998706675998729
ENSG00000022556.13	1.27273023066341	-1.65579446544471	2.43736806346428	-0.679337064543012	0.496924316831895	NA
ENSG00000022567.7	3.18142170973715	-3.26823052676271	1.95011370719382	-1.67591792966043	0.0937542692319294	0.223766233542113
ENSG00000022840.13	28.4517825345056	-0.229833246329792	0.905108811757221	-0.253928857331068	0.799550520370267	0.884669010210077
ENSG00000022976.13	3.40625946767661	-3.98169633536936	1.7571149478631	-2.26604203681249	0.0234488095875725	0.0842341693131692
ENSG00000023171.12	5.84704796715294	-4.7899362141682	1.74038572281228	-2.75222679167246	0.005919151313406	0.0311012981637616
ENSG00000023191.14	13.7252814037349	1.22255664119237	0.815407074648776	1.4993206205857	0.133790475400717	0.284665585015925
ENSG00000023228.11	44.6365039738164	-2.44675290857142	0.622768559297494	-3.92883178195675	8.53595218140482e-05	0.00118335292590206
ENSG00000023287.10	21.5017607922351	-3.53060189325931	0.813207760291598	-4.34157427616445	1.414654385095e-05	0.00028702592918638
ENSG00000023330.12	24.8461529683635	-0.465773433387318	0.66496576366807	-0.700447239295491	0.483648043713121	0.660171178292324
ENSG00000023445.11	0.928026974116219	1.14882225847833	3.56555587955588	0.32220004321498	0.747301151751168	NA
ENSG00000023516.8	58.981816642287	-3.75197761869976	0.619460956142108	-6.05684277838333	1.38819146628569e-09	7.90151129232813e-08
ENSG00000023697.10	3.65708560650392	2.19204444893392	1.46195479573355	1.49939276873062	0.133771768453343	0.284665585015925
ENSG00000023734.8	102.561747489904	-0.680191362015639	0.468626697118476	-1.45145670572771	0.146652729463528	0.302892368489165
ENSG00000023892.10	0	NA	NA	NA	NA	NA
ENSG00000023902.11	7.4624507181812	4.16287951576448	1.73816529335334	2.39498483353864	0.0166210527693215	0.0662109669030602
ENSG00000023909.7	8.07846785700463	-1.27692956248869	1.03936024755283	-1.22857263927038	0.219232079113347	0.395254106514749
ENSG00000024048.8	5.47880001415912	-0.897567027208537	1.55679034349079	-0.576549713942805	0.564243677336295	0.723518389399625
ENSG00000024422.9	2.38045418861778	1.92238236606411	1.80652628917712	1.06413196286214	0.28726892314116	0.476403546570234
ENSG00000024526.14	4.31012557660809	-0.334563241679756	2.27193568153339	-0.147259116707895	0.882927500751821	0.932909552899257
ENSG00000024862.14	7.96768478709244	-2.19182501794988	1.61988019899463	-1.35307846796955	0.1760305636466	0.342454788761327
ENSG00000025293.13	0.164001140656843	-1.87999184551459	6.14874496359821	-0.305752126107769	0.759793381676759	NA
ENSG00000025423.9	1.60930537152162	1.78499677365655	2.03880368025819	0.875511845961792	0.381295467568602	NA
ENSG00000025434.16	3.08663374991232	6.18577534761508	1.94983875555306	3.17245481453184	0.00151156079250476	0.0111049705008689
ENSG00000025708.10	0.607356658632208	4.7438071109525	6.15435001746672	0.770805543638086	0.440822200864954	NA
ENSG00000025770.16	9.40007266617222	0.0482024527437308	1.1742371794707	0.0410500140742081	0.967256023973226	0.981633570873527
ENSG00000025800.11	47.0014403745742	-0.414537102566966	0.543417012632734	-0.762834237666992	0.445562259588109	0.628019746267328
ENSG00000026025.11	15.9082386026278	4.52522144074189	1.04313616923763	4.33809273821759	1.43724511902754e-05	0.000289531492980346
ENSG00000026036.18	9.47176549478129	5.60422063146481	1.53344963102393	3.65464930708072	0.000257533757002135	0.00282920180457916
ENSG00000026103.17	1.17374856134819	4.00524798070271	2.51102773674614	1.5950632173792	0.11069809978156	NA
ENSG00000026297.13	23.0290704989709	1.63033424060691	0.907312466915777	1.79688288219922	0.0723542147028574	0.185815868670286
ENSG00000026508.14	19.1646510634891	0.685569446265439	0.789359994557312	0.868513037134494	0.385113538396916	0.57110472445257
ENSG00000026652.11	10.1615980168385	-1.40082799769245	1.03491183422265	-1.35357230574588	0.17587286736264	0.342454788761327
ENSG00000026751.14	0.109327839622685	-1.29498419992999	6.1628321994084	-0.210128096632957	0.833567697038975	NA
ENSG00000026950.14	0	NA	NA	NA	NA	NA
ENSG00000027075.11	0.940843114749903	-0.918287292660113	4.55194370806325	-0.201735204025803	0.840123739542367	NA
ENSG00000027697.10	39.7848453667233	0.835226274789345	0.572914847924139	1.4578541258193	0.144880755498631	0.301083548656798
ENSG00000027847.11	1.97636264957253	-5.10245283695368	2.21946087682394	-2.29896047739995	0.0215071836846431	0.0786895706770744
ENSG00000027869.9	0.973831903248981	0.977602031508226	3.25474820699119	0.300361800463808	0.763901198027575	NA
ENSG00000028116.14	5.97964093250391	0.162698714954139	2.08467421429214	0.0780451515343291	0.937792136768769	0.965546271743328
ENSG00000028137.14	0	NA	NA	NA	NA	NA
ENSG00000028203.15	12.3139287618859	-0.275906648600584	0.856892690895756	-0.321985064795177	0.747464009072631	0.852392397599164
ENSG00000028277.18	0.649167032852714	0.977461927892904	3.7382750672425	0.261474051617587	0.793726957477983	NA
ENSG00000028310.15	11.4123651338389	-1.10119271565073	0.877122146181514	-1.25546107853358	0.209311428749029	0.382497355574341
ENSG00000028528.12	10.3474591128055	-0.228509786659516	0.947322342714917	-0.241216507154928	0.809387317723388	0.890795335575697
ENSG00000028839.7	12.1232845932372	-0.557116391754574	0.850879121451042	-0.654753863045198	0.512626239836505	0.683913217574064
ENSG00000029153.12	0.984006843941056	-4.46488294419065	5.22554168829021	-0.854434470247535	0.392864303531653	NA
ENSG00000029363.13	92.1365202073771	-1.94497847965207	0.524276235966229	-3.70983528572017	0.00020739413359633	0.00240946526990476
ENSG00000029364.9	15.1546135254592	-0.419442221630962	0.857804246069504	-0.488971957824718	0.624861550043007	0.768651450625697
ENSG00000029534.17	2.19980655594341	-3.83608747870111	2.14625518494404	-1.78733987720157	0.073882572564616	0.188962031942252
ENSG00000029725.14	29.4210345324155	-2.81968589944584	0.700966600566869	-4.02256811831772	5.75669973954752e-05	0.000880532116003283
ENSG00000029993.12	67.3099422856625	0.938581072957168	0.741248833327837	1.26621591934709	0.205435789600894	0.377611818726741
ENSG00000030066.11	50.0070446839095	1.82335350200627	1.14256848595782	1.59583738254232	0.110525104711731	0.249520554254332
ENSG00000030110.10	7.09619162043828	-0.432477766844549	2.03566081250741	-0.212450799360748	0.831755358007309	0.903216029610754
ENSG00000030304.10	0	NA	NA	NA	NA	NA
ENSG00000030419.14	1.60813641264802	-4.61268994206654	3.40735473410892	-1.35374514895433	0.175817698564226	NA
ENSG00000030582.14	7.69336941108231	-0.68932818790502	1.02218695113203	-0.674366061063116	0.500078614296538	0.673812882585767
ENSG00000031003.8	1.42745585166894	-3.29474671838926	2.7005477484267	-1.22002905533099	0.222453860612496	NA
ENSG00000031081.8	0.242383918162071	1.56080051675314	6.17696479083262	0.252680818104963	0.800514871909918	NA
ENSG00000031691.6	7.09387442972808	-0.10460380681137	1.14341962552827	-0.091483305407708	0.927108570960977	0.959904565256957
ENSG00000031698.10	45.6737084758879	-0.545428774245127	0.534429636121354	-1.02058107818197	0.307452958007112	0.4961794642654
ENSG00000031823.12	16.8788569804943	0.138341140121938	0.758369938283391	0.182419071667161	0.855253859881708	0.916297117945524
ENSG00000032219.16	11.6729892592763	-1.74986434376683	0.924760306693766	-1.89223556753101	0.0584596014113809	0.160293344824464
ENSG00000032389.10	1.48885259107516	1.35912289710042	2.50754827567438	0.5420126544662	0.587809788375121	NA
ENSG00000032444.13	26.3162798539429	2.2424270504925	0.65238376882009	3.43728209938175	0.00058758328408295	0.00544622276754918
ENSG00000032742.15	1.6457440477053	-0.983613969428527	2.3538592076653	-0.417872898355776	0.676040048508118	NA
ENSG00000033011.9	17.3204826770677	0.611971879351333	0.876483318102251	0.698212808746167	0.485044117288873	0.661679131209093
ENSG00000033030.11	4.95870150087993	4.80675476639118	1.6576986886291	2.89965528679179	0.00373573248570118	0.0220171975060679
ENSG00000033050.5	20.9437573129533	-1.03974062323769	0.699917575030987	-1.48551866723972	0.137406482192934	0.290319973960705
